Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-30 19:45:37,42.90993333333342,2574.596000000005,3.1416,-3.78516,3.0496,-2.10579,2.7777777779394657e-05,-2.1124126603111364,0.18197172856795826,2575
2018-11-30 19:45:38,42.92661666666682,2575.597000000009,3.28701,1.00377,3.15476,-2.10595,2.8055555558239574e-05,-2.112557811997241,0.18191362980013237,2576
2018-11-30 19:45:39,42.94328333333348,2576.597000000009,3.1239,-4.65355,3.15476,-2.10663,2.8333333333042295e-05,-2.1133634540861315,0.18160224432876781,2577
2018-11-30 19:45:40,42.9600000000001,2577.600000000006,3.23093,-0.97311,3.15476,-2.10731,2.8333333333042295e-05,-2.1139422742638962,0.1813792858882804,2578
2018-11-30 19:45:41,42.975033333333464,2578.5020000000077,3.19655,-2.28336,3.15476,-2.10773,2.9722222223224686e-05,-2.114404503769455,0.1812012375519136,2579
2018-11-30 19:45:42,42.99166666666667,2579.5,3.22537,-1.3741,3.15476,-2.10825,2.916666666553485e-05,-2.1149033668055615,0.1810090781752717,2580
2018-11-30 19:45:43,43.0100000000001,2580.600000000006,3.1593,-3.62681,3.15476,-2.10911,2.916666666553485e-05,-2.11575675030834,0.18068035940867333,2581
2018-11-30 19:45:44,43.02660000000008,2581.596000000005,3.15424,-3.66001,3.15476,-2.11012,2.8055555554197377e-05,-2.1167656181805614,0.18029174889354427,2582
2018-11-30 19:45:45,43.04325000000002,2582.595000000001,3.20885,-1.83128,3.0496,-2.11083,2.777777777535246e-05,-2.1174293314138923,0.18003609010154117,2583
2018-11-30 19:45:46,43.05995000000015,2583.597000000009,3.22723,-1.36388,3.0496,-2.11127,2.722222222574702e-05,-2.117857608658339,0.17987111999478542,2584
2018-11-30 19:45:47,43.076600000000084,2584.596000000005,3.20447,-2.22717,3.0496,-2.11178,2.750000000054974e-05,-2.1183869716166726,0.1796672122110289,2585
2018-11-30 19:45:48,43.09333333333343,2585.600000000006,3.20582,-2.21695,3.0496,-2.1124,2.8611111111887213e-05,-2.119006398838895,0.17942861215393427,2586
2018-11-30 19:45:49,43.109916666666685,2586.595000000001,3.33016,1.75212,3.0496,-2.11229,2.750000000054974e-05,-2.1188458223139,0.17948612068586167,2587
2018-11-30 19:45:50,43.12660000000008,2587.596000000005,3.28971,0.00511,3.0496,-2.1121,2.7777777779394657e-05,-2.118698046416674,0.1795411705656208,2588
2018-11-30 19:45:51,43.1433166666667,2588.599000000002,3.1625,-4.26278,3.0496,-2.1128,2.8888888886689933e-05,-2.119526423950005,0.17922207858672984,2589
2018-11-30 19:45:52,43.159950000000144,2589.597000000009,3.37972,2.99853,3.0496,-2.11265,2.8333333333042295e-05,-2.1192982481111167,0.17930257513358153,2590
2018-11-30 19:45:53,43.1766333333333,2590.597999999998,2.83752,-15.03337,3.0496,-2.1148,2.750000000054974e-05,-2.1218539015972397,0.1783149846314735,2591
2018-11-30 19:45:54,43.19166666666667,2591.5,3.02833,-7.38132,3.0496,-2.1175,2.8055555554197377e-05,-2.124374871427822,0.1773439205194505,2592
2018-11-30 19:45:55,43.2100000000001,2592.600000000006,2.95433,-9.29944,3.0496,-2.12007,2.888888889073213e-05,-2.1269929312639473,0.17633545785593568,2593
2018-11-30 19:45:56,43.226650000000035,2593.599000000002,2.97776,-7.98153,3.0496,-2.12244,2.7777777779394657e-05,-2.129322933247273,0.1754379535385485,2594
2018-11-30 19:45:57,43.24326666666675,2594.596000000005,3.11379,-3.43525,3.0496,-2.12382,2.722222222170482e-05,-2.130661788072284,0.17492223381195532,2595
2018-11-30 19:45:58,43.258366666666795,2595.5020000000077,2.90814,-10.03246,3.0496,-2.1257,2.916666666957705e-05,-2.1325999653611856,0.1741756582737798,2596
2018-11-30 19:45:59,43.27660000000008,2596.596000000005,3.02175,-5.75947,3.0496,-2.12802,2.722222222170482e-05,-2.1348380401500635,0.17331356382062998,2597
2018-11-30 19:46:00,43.29329999999997,2597.597999999998,2.90056,-9.39394,3.0496,-2.13022,2.8333333333042295e-05,-2.137130957125043,0.1724303444503541,2598
2018-11-30 19:46:01,43.30998333333336,2598.599000000002,3.00978,-5.52705,3.0496,-2.13219,2.750000000054974e-05,-2.1389988081139437,0.17171085822726423,2599
2018-11-30 19:46:02,43.326633333333305,2599.597999999998,2.98888,-6.17068,3.0496,-2.13383,2.8333333333042295e-05,-2.1406422566667143,0.17107781062384095,2600
2018-11-30 19:46:03,43.34329999999997,2600.597999999998,2.96141,-6.8705,3.0496,-2.13565,2.777777777535246e-05,-2.142477069561157,0.17037105049825096,2601
2018-11-30 19:46:04,43.3600000000001,2601.600000000006,3.06372,-3.56806,3.0496,-2.13692,2.8055555558239574e-05,-2.1437497307250526,0.16988082821632092,2602
2018-11-30 19:46:05,43.37665000000003,2602.599000000002,3.03456,-4.65866,3.0496,-2.13808,2.750000000054974e-05,-2.144930547244492,0.1694259840008122,2603
2018-11-30 19:46:06,43.39333333333343,2603.600000000006,3.15491,-0.98332,3.0496,-2.1387,2.8333333333042295e-05,-2.145513510091722,0.16920142982617647,2604
2018-11-30 19:46:07,43.409966666666634,2604.597999999998,3.03288,-5.14649,3.0496,-2.13975,2.8055555554197377e-05,-2.146577642336157,0.1687915317700864,2605
2018-11-30 19:46:08,43.42666666666676,2605.600000000006,2.96731,-6.97011,3.0496,-2.14152,2.8333333333042295e-05,-2.1483545662528374,0.1681070701694947,2606
2018-11-30 19:46:09,43.44329999999997,2606.597999999998,3.13502,-1.52735,3.0496,-2.14244,2.777777777535246e-05,-2.1492341899694996,0.1677682438126804,2607
2018-11-30 19:46:10,43.458333333333336,2607.5,3.06322,-4.11464,2.94444,-2.14317,2.8333333333042295e-05,-2.150038800688943,0.16745831206168385,2608
2018-11-30 19:46:11,43.476666666666766,2608.600000000006,3.04265,-4.68931,2.94444,-2.14452,2.8333333333042295e-05,-2.1513960692333955,0.16693549946872585,2609
2018-11-30 19:46:12,43.49326666666675,2609.596000000005,2.85454,-10.31341,2.94444,-2.14673,2.8055555554197377e-05,-2.153748738683397,0.16602926376426216,2610
2018-11-30 19:46:13,43.509966666666635,2610.597999999998,3.08024,-2.70223,2.94444,-2.14834,2.8611111107845015e-05,-2.1551461726556194,0.16549097966308587,2611
2018-11-30 19:46:14,43.525,2611.5,3.01889,-4.89874,2.94444,-2.14932,2.916666666553485e-05,-2.156186313569507,0.16509032293936374,2612
2018-11-30 19:46:15,43.54329999999997,2612.597999999998,3.01501,-4.93961,2.94444,-2.15082,2.750000000054974e-05,-2.1576873337556153,0.1645121379819437,2613
2018-11-30 19:46:16,43.560033333333315,2613.601999999999,3.01164,-4.97537,2.94444,-2.1522,2.8888888886689933e-05,-2.1590709912167276,0.1639791605192547,2614
2018-11-30 19:46:17,43.57658333333335,2614.595000000001,2.96832,-6.2141,2.94444,-2.15377,2.750000000054974e-05,-2.160655366038952,0.16336886780127322,2615
2018-11-30 19:46:18,43.5933166666667,2615.599000000002,2.9577,-6.31115,2.94444,-2.15551,2.8611111111887213e-05,-2.162404728233397,0.16269502282885476,2616
2018-11-30 19:46:19,43.60995000000015,2616.597000000009,2.88235,-8.35443,2.94444,-2.15765,2.8055555558239574e-05,-2.164538472886193,0.16187311578680452,2617
2018-11-30 19:46:20,43.625,2617.5,3.00894,-4.12741,3.0496,-2.15906,2.8888888886689933e-05,-2.165950077300064,0.16132937330720232,2618
2018-11-30 19:46:21,43.64329999999997,2618.597999999998,2.93376,-6.56912,3.0496,-2.16078,2.8611111107845015e-05,-2.1676710623861712,0.16066645904532886,2619
2018-11-30 19:46:22,43.660000000000096,2619.600000000006,3.24335,2.99853,3.0496,-2.16083,2.8611111111887213e-05,-2.1676399763917202,0.16067102751385312,2620
2018-11-30 19:46:23,43.67665000000003,2620.599000000002,3.14177,-1.11103,3.0496,-2.16076,2.8055555554197377e-05,-2.167603161116716,0.16068204212987539,2621
2018-11-30 19:46:24,43.69328333333348,2621.597000000009,3.00928,-5.41722,3.0496,-2.16188,2.8333333333042295e-05,-2.1687285419639464,0.16024855143917105,2622
2018-11-30 19:46:25,43.709916666666686,2622.595000000001,3.01686,-4.90385,3.0496,-2.1633,2.750000000054974e-05,-2.170141755802823,0.15970418901765368,2623
2018-11-30 19:46:26,43.725049999999946,2623.502999999997,3.11901,-1.63206,3.0496,-2.16407,2.972222221918249e-05,-2.1708298488139284,0.15943913926548572,2624
2018-11-30 19:46:27,43.74333333333343,2624.600000000006,2.94455,-7.25872,3.0496,-2.16548,2.916666666553485e-05,-2.1723966986028174,0.15883559709672823,2625
2018-11-30 19:46:28,43.759933333333414,2625.596000000005,3.06086,-3.2769,2.94444,-2.16677,2.8333333333042295e-05,-2.1736364541500364,0.15835804988256408,2626
2018-11-30 19:46:29,43.77660000000008,2626.596000000005,3.10182,-2.17098,2.94444,-2.1675,2.750000000054974e-05,-2.174356466877813,0.1580807048260458,2627
2018-11-30 19:46:30,43.79325000000002,2627.595000000001,2.99967,-5.48363,2.94444,-2.16871,2.777777777535246e-05,-2.1755918204722486,0.15760485322057907,2628
2018-11-30 19:46:31,43.80993333333342,2628.596000000005,3.18267,0.32437,2.94444,-2.16912,2.722222222170482e-05,-2.176000595330588,0.15744670194911384,2629
2018-11-30 19:46:32,43.826616666666816,2629.597000000009,2.95416,-7.17444,3.0496,-2.17027,2.8333333333042295e-05,-2.1773432433361597,0.15692917629313644,2630
2018-11-30 19:46:33,43.84338333333338,2630.603000000003,3.06794,-3.23092,3.0496,-2.17153,2.916666666553485e-05,-2.178581149702808,0.1564523413734501,2631
2018-11-30 19:46:34,43.85996666666664,2631.597999999998,3.03507,-4.32918,2.94444,-2.17264,2.8611111107845015e-05,-2.179684291961134,0.156027416868396,2632
2018-11-30 19:46:35,43.87504999999995,2632.502999999997,3.08648,-2.68435,2.94444,-2.17348,2.9999999998027407e-05,-2.1805081166500244,0.15571008399900754,2633
2018-11-30 19:46:36,43.89329999999997,2633.597999999998,3.01939,-4.88342,2.94444,-2.17466,2.8055555554197377e-05,-2.1817388600777994,0.15523600820511177,2634
2018-11-30 19:46:37,43.909983333333365,2634.599000000002,3.17177,-0.09706,2.94444,-2.17517,2.750000000054974e-05,-2.1821635083666924,0.15507243595265027,2635
2018-11-30 19:46:38,43.92508333333341,2635.5050000000047,3.05243,-4.2168,2.94444,-2.17581,2.916666666553485e-05,-2.1828740916250213,0.15479872307739206,2636
2018-11-30 19:46:39,43.94325000000002,2636.595000000001,2.96849,-6.57678,2.94444,-2.17751,2.722222222170482e-05,-2.1845974508472374,0.15413489431097194,2637
2018-11-30 19:46:40,43.95998333333337,2637.599000000002,3.03001,-4.3394,2.94444,-2.17892,2.8611111111887213e-05,-2.186000669827799,0.15359438185548674,2638
2018-11-30 19:46:41,43.976650000000035,2638.599000000002,2.98973,-5.52194,2.94444,-2.1803,2.750000000054974e-05,-2.1874115286833526,0.15305092656096522,2639
2018-11-30 19:46:42,43.9933166666667,2639.599000000002,2.93983,-6.81431,2.94444,-2.18204,2.8055555554197377e-05,-2.1891697697944625,0.1523736614772779,2640
2018-11-30 19:46:43,44.008383333333285,2640.502999999997,2.9663,-5.70328,3.0496,-2.1836,2.9999999998027407e-05,-2.190718502369456,0.15177709796253314,2641
2018-11-30 19:46:44,44.02665000000003,2641.599000000002,3.20424,1.581,3.0496,-2.18396,2.8333333333042295e-05,-2.191040098900018,0.15164936614761845,2642
2018-11-30 19:46:45,44.04336666666665,2642.601999999999,3.01501,-4.92173,2.94444,-2.18465,2.916666666553485e-05,-2.1918660544583353,0.15132953921554737,2643
2018-11-30 19:46:46,44.05998333333336,2643.599000000002,3.22177,1.60654,2.94444,-2.1848,2.8055555554197377e-05,-2.191968118072227,0.1512863857006479,2644
2018-11-30 19:46:47,44.07666666666676,2644.600000000006,2.95753,-7.10548,2.94444,-2.18583,2.8055555558239574e-05,-2.1931943482944574,0.15081235931118306,2645
2018-11-30 19:46:48,44.09329999999997,2645.597999999998,3.15525,-0.56956,2.94444,-2.18672,2.8333333333042295e-05,-2.193892338658349,0.1505434971515925,2646
2018-11-30 19:46:49,44.1100000000001,2646.600000000006,2.9518,-7.1208,2.94444,-2.18799,2.888888889073213e-05,-2.1953107291777916,0.14999714070037473,2647
2018-11-30 19:46:50,44.12660000000008,2647.596000000005,3.08378,-2.65114,2.94444,-2.18917,2.750000000054974e-05,-2.1964177108416827,0.14957073727680664,2648
2018-11-30 19:46:51,44.14326666666675,2648.596000000005,3.14193,-1.05739,2.94444,-2.18961,2.6666666668057183e-05,-2.196852097969458,0.14940341367563106,2649
2018-11-30 19:46:52,44.160000000000096,2649.600000000006,3.04889,-4.17849,2.94444,-2.19041,2.8333333333042295e-05,-2.197750001758345,0.14905754593264542,2650
2018-11-30 19:46:53,44.17665000000003,2650.599000000002,3.0799,-3.10577,2.94444,-2.19141,2.7777777779394657e-05,-2.1987232335861204,0.1486826622314738,2651
2018-11-30 19:46:54,44.19335000000016,2651.6010000000097,3.00759,-5.32017,2.94444,-2.19263,2.8611111111887213e-05,-2.1999985273277955,0.14819142589464607,2652
2018-11-30 19:46:55,44.20998333333337,2652.599000000002,3.03541,-4.24234,2.94444,-2.19391,2.7777777779394657e-05,-2.2012699516777854,0.14770168002682593,2653
2018-11-30 19:46:56,44.225,2653.5,3.06945,-3.15175,2.94444,-2.19482,2.777777777535246e-05,-2.202154363402785,0.14736100935477722,2654
2018-11-30 19:46:57,44.24335000000016,2654.6010000000097,3.1884,0.3729,2.94444,-2.19512,2.8611111111887213e-05,-2.2024377078250037,0.1472510545713943,2655
2018-11-30 19:46:58,44.259950000000146,2655.597000000009,3.07502,-3.55274,2.94444,-2.19567,2.8333333333042295e-05,-2.2030884940666744,0.14699998403237038,2656
2018-11-30 19:46:59,44.27666666666676,2656.600000000006,2.99681,-5.80289,2.94444,-2.19702,2.8055555558239574e-05,-2.2045086716138966,0.14645293922759772,2657
2018-11-30 19:47:00,44.29333333333343,2657.600000000006,3.0767,-3.08534,2.94444,-2.19813,2.8055555558239574e-05,-2.2056030962027875,0.1460313727222414,2658
2018-11-30 19:47:01,44.30995000000015,2658.597000000009,3.16452,-0.49549,2.94444,-2.19855,2.750000000054974e-05,-2.205954624597226,0.14589596586252598,2659
2018-11-30 19:47:02,44.325016666666734,2659.501000000004,3.04147,-4.59992,3.0496,-2.19926,2.888888889073213e-05,-2.206760331402789,0.14558561190501207,2660
2018-11-30 19:47:03,44.34328333333348,2660.597000000009,3.08614,-3.01127,3.0496,-2.20037,2.722222222574702e-05,-2.207861635758346,0.14516139535028658,2661
2018-11-30 19:47:04,44.35996666666664,2661.597999999998,3.07013,-3.53231,3.0496,-2.20129,2.8333333333042295e-05,-2.2087898980888925,0.14480383365922558,2662
2018-11-30 19:47:05,44.3766333333333,2662.597999999998,3.05074,-4.07888,3.0496,-2.20236,2.722222222170482e-05,-2.2098644594527808,0.14438991836203327,2663
2018-11-30 19:47:06,44.39329999999997,2663.597999999998,3.11783,-1.9692,3.0496,-2.20314,2.777777777535246e-05,-2.2105898155972277,0.14411051504995773,2664
2018-11-30 19:47:07,44.40993333333342,2664.596000000005,2.99799,-5.73138,3.0496,-2.20439,2.6666666668057183e-05,-2.211850005097228,0.1436250967863382,2665
2018-11-30 19:47:08,44.426583333333355,2665.595000000001,3.00338,-5.2461,3.0496,-2.20591,2.6666666668057183e-05,-2.2133572371388883,0.1430445190553427,2666
2018-11-30 19:47:09,44.443316666666696,2666.599000000002,3.13941,-0.99865,3.0496,-2.20658,2.8055555554197377e-05,-2.2139930951972295,0.14279958992794672,2667
2018-11-30 19:47:10,44.45995000000015,2667.597000000009,3.06642,-3.53486,3.0496,-2.20731,2.722222222574702e-05,-2.214759730111124,0.142504286254386,2668
2018-11-30 19:47:11,44.476616666666814,2668.597000000009,3.04636,-4.08143,3.0496,-2.20837,2.8333333333042295e-05,-2.215836775044458,0.14208941429950978,2669
2018-11-30 19:47:12,44.49166666666667,2669.5,3.14649,-0.96034,3.0496,-2.20894,2.8333333333042295e-05,-2.2163395403472266,0.14189575179059494,2670
2018-11-30 19:47:13,44.5100000000001,2670.600000000006,2.89719,-8.72732,3.0496,-2.2105,2.8333333333042295e-05,-2.2181208627527806,0.1412095959155853,2671
2018-11-30 19:47:14,44.52666666666676,2671.600000000006,3.04518,-3.62681,3.0496,-2.21208,2.916666666553485e-05,-2.2195626443972287,0.14065422932796773,2672
2018-11-30 19:47:15,44.54329999999997,2672.597999999998,3.13587,-0.99865,3.0496,-2.21265,2.8333333333042295e-05,-2.220057227991673,0.14046371836939392,2673
2018-11-30 19:47:16,44.55995000000015,2673.597000000009,2.96646,-6.37756,3.0496,-2.21382,2.8055555558239574e-05,-2.2213621626333486,0.13996106451622392,2674
2018-11-30 19:47:17,44.576600000000084,2674.596000000005,3.11732,-1.50691,3.0496,-2.21478,2.7777777779394657e-05,-2.222191608680559,0.13964156632963945,2675
2018-11-30 19:47:18,44.5933166666667,2675.599000000002,3.11126,-1.97176,3.0496,-2.21527,2.8611111111887213e-05,-2.2226913109472246,0.13944908368586936,2676
2018-11-30 19:47:19,44.6083666666668,2676.5020000000077,3.09996,-2.45448,3.0496,-2.21583,2.888888889073213e-05,-2.2232568998611177,0.1392312218575457,2677
2018-11-30 19:47:20,44.62665000000003,2677.599000000002,3.08597,-2.94742,3.15476,-2.21666,2.7777777779394657e-05,-2.224090973586113,0.13890994111419872,2678
2018-11-30 19:47:21,44.64328333333348,2678.597000000009,3.01332,-5.11584,3.15476,-2.21783,2.7777777779394657e-05,-2.225322429908345,0.138435590717166,2679
2018-11-30 19:47:22,44.65833333333333,2679.5,3.05867,-3.51954,3.0496,-2.21885,2.777777777535246e-05,-2.2263418312805556,0.13804292275410995,2680
2018-11-30 19:47:23,44.676600000000086,2680.596000000005,3.05884,-3.51954,3.0496,-2.21992,2.6666666668057183e-05,-2.227412979413894,0.13763032221509242,2681
2018-11-30 19:47:24,44.69166666666667,2681.5,3.0762,-2.98318,3.0496,-2.22073,2.8055555554197377e-05,-2.228217361694444,0.1373204784575376,2682
2018-11-30 19:47:25,44.70995000000015,2682.597000000009,2.9845,-5.73904,3.15476,-2.2221,2.8055555558239574e-05,-2.229650119319453,0.13676858787400323,2683
2018-11-30 19:47:26,44.726633333333304,2683.597999999998,3.08429,-2.50045,3.15476,-2.22315,2.750000000054974e-05,-2.230617660647219,0.13639589612303699,2684
2018-11-30 19:47:27,44.74333333333343,2684.600000000006,3.05428,-3.53486,3.15476,-2.22401,2.916666666553485e-05,-2.2314934898527823,0.13605853139162805,2685
2018-11-30 19:47:28,44.75833333333333,2685.5,3.0167,-4.63823,3.15476,-2.22503,2.777777777535246e-05,-2.2325379443333304,0.13565621310507114,2686
2018-11-30 19:47:29,44.77660000000008,2686.596000000005,2.98956,-5.25632,3.15476,-2.22655,2.6666666668057183e-05,-2.2340561872388927,0.13507139404811927,2687
2018-11-30 19:47:30,44.793283333333484,2687.597000000009,3.05749,-3.07768,3.0496,-2.22764,2.750000000054974e-05,-2.235098171855558,0.1346700271399361,2688
2018-11-30 19:47:31,44.810000000000095,2688.600000000006,2.80937,-10.37216,3.0496,-2.22974,2.944444444437977e-05,-2.2373447976888916,0.1338046388701404,2689
2018-11-30 19:47:32,44.826600000000084,2689.596000000005,2.88033,-7.42729,3.0496,-2.23215,2.750000000054974e-05,-2.239659239794444,0.13291312813455258,2690
2018-11-30 19:47:33,44.84326666666675,2690.596000000005,2.8864,-6.94202,3.0496,-2.23413,2.8055555554197377e-05,-2.241638477299999,0.13215073642026126,2691
2018-11-30 19:47:34,44.859933333333416,2691.596000000005,2.91843,-5.79778,3.0496,-2.23588,2.750000000054974e-05,-2.2433693630277785,0.13148400848410385,2692
2018-11-30 19:47:35,44.87665000000003,2692.599000000002,2.79993,-9.03637,3.0496,-2.2381,2.8333333333042295e-05,-2.2456097020999906,0.130621041841109,2693
2018-11-30 19:47:36,44.8933166666667,2693.599000000002,2.91067,-5.41978,3.0496,-2.23992,2.8333333333042295e-05,-2.247414519124992,0.1299258359641934,2694
2018-11-30 19:47:37,44.909966666666634,2694.597999999998,2.79976,-8.51789,3.15476,-2.24201,2.777777777535246e-05,-2.2495851678138634,0.1290897136845836,2695
2018-11-30 19:47:38,44.925,2695.5,2.88741,-5.65731,3.15476,-2.24373,2.777777777535246e-05,-2.2512385621638717,0.1284528350131939,2696
2018-11-30 19:47:39,44.943316666666696,2696.599000000002,2.86415,-6.34947,3.15476,-2.24557,2.7777777779394657e-05,-2.2530838859472087,0.12774202614934996,2697
2018-11-30 19:47:40,44.95993333333342,2697.596000000005,2.79976,-7.98153,3.25991,-2.24763,2.750000000054974e-05,-2.255211764111099,0.12692237884748836,2698
