Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-16 04:37:43,40.89316666666661,2453.5899999999965,4.07201,0.0,9.04363,-0.37278,2.8611111111887213e-05,-0.3734715004388592,0.857823240206165,2454
2018-11-16 04:37:44,40.90976666666659,2454.5859999999957,4.07201,0.0,9.04363,-0.37278,2.722222222170482e-05,-0.3734715004388592,0.857823240206165,2455
2018-11-16 04:37:45,40.926433333333264,2455.5859999999957,4.07201,0.0,9.04363,-0.37278,2.777777777535246e-05,-0.3734715004388592,0.857823240206165,2456
2018-11-16 04:37:46,40.94313333333339,2456.5880000000034,4.07201,0.0,9.04363,-0.37278,2.722222222574702e-05,-0.3734715004388592,0.857823240206165,2457
2018-11-16 04:37:47,40.95983333333327,2457.5899999999965,4.07201,0.0,9.04363,-0.37278,2.8333333333042295e-05,-0.3734715004388592,0.857823240206165,2458
2018-11-16 04:37:48,40.976466666666724,2458.5880000000034,4.07201,0.0,9.04363,-0.37278,2.750000000054974e-05,-0.3734715004388592,0.857823240206165,2459
2018-11-16 04:37:49,40.99313333333339,2459.5880000000034,4.07218,0.0,9.04363,-0.37278,2.7777777779394657e-05,-0.3734715004388592,0.857823240206165,2460
2018-11-16 04:37:50,41.00985000000001,2460.5910000000003,4.07218,0.0,9.04363,-0.37278,2.8611111111887213e-05,-0.3734715004388592,0.857823240206165,2461
2018-11-16 04:37:51,41.02648333333321,2461.5889999999927,4.07218,0.0,9.04363,-0.37278,2.8333333333042295e-05,-0.3734715004388592,0.857823240206165,2462
2018-11-16 04:37:52,41.043149999999876,2462.5889999999927,4.07218,0.0,9.14879,-0.37278,2.8333333333042295e-05,-0.3734715004388592,0.857823240206165,2463
2018-11-16 04:37:53,41.05978333333333,2463.5869999999995,4.07218,0.0,9.14879,-0.37278,2.750000000054974e-05,-0.3734715004388592,0.857823240206165,2464
2018-11-16 04:37:54,41.076449999999994,2464.5869999999995,4.07218,0.0,9.14879,-0.37278,2.722222222170482e-05,-0.3734715004388592,0.857823240206165,2465
2018-11-16 04:37:55,41.09313333333339,2465.5880000000034,4.07218,0.0,9.14879,-0.37278,2.722222222574702e-05,-0.3734715004388592,0.857823240206165,2466
2018-11-16 04:37:56,41.10986666666674,2466.592000000004,4.07218,0.0,9.14879,-0.37278,2.8055555558239574e-05,-0.3734715004388592,0.857823240206165,2467
2018-11-16 04:37:57,41.12649999999994,2467.5899999999965,4.07218,0.0,9.14879,-0.37278,2.8888888886689933e-05,-0.3734715004388592,0.857823240206165,2468
2018-11-16 04:37:58,41.14314999999988,2468.5889999999927,4.07218,0.0,9.14879,-0.37278,2.8333333333042295e-05,-0.3734715004388592,0.857823240206165,2469
2018-11-16 04:37:59,41.159850000000006,2469.5910000000003,4.07218,0.0,9.14879,-0.37278,2.8333333333042295e-05,-0.3734715004388592,0.857823240206165,2470
2018-11-16 04:38:00,41.176433333333264,2470.5859999999957,4.07218,0.0,9.14879,-0.37278,2.6944444442859904e-05,-0.3734715004388592,0.857823240206165,2471
2018-11-16 04:38:01,41.193166666666606,2471.5899999999965,4.07218,0.0,9.14879,-0.37278,2.7777777779394657e-05,-0.3734715004388592,0.857823240206165,2472
2018-11-16 04:38:02,41.20985,2472.5910000000003,4.07218,0.0,9.14879,-0.37278,2.7777777779394657e-05,-0.3734715004388592,0.857823240206165,2473
2018-11-16 04:38:03,41.226466666666724,2473.5880000000034,4.07218,0.0,9.14879,-0.37278,2.722222222574702e-05,-0.3734715004388592,0.857823240206165,2474
2018-11-16 04:38:04,41.24311666666666,2474.5869999999995,4.07235,0.0,9.14879,-0.37278,2.722222222170482e-05,-0.3734715004388592,0.857823240206165,2475
2018-11-16 04:38:05,41.25976666666659,2475.5859999999957,4.07235,0.0,9.14879,-0.37278,2.750000000054974e-05,-0.3734715004388592,0.857823240206165,2476
2018-11-16 04:38:06,41.27646666666672,2476.5880000000034,4.07235,0.0,9.14879,-0.37278,2.722222222574702e-05,-0.3734715004388592,0.857823240206165,2477
2018-11-16 04:38:07,41.29316666666661,2477.5899999999965,4.07235,0.0,9.14879,-0.37278,2.8611111111887213e-05,-0.3734715004388592,0.857823240206165,2478
2018-11-16 04:38:08,41.309899999999956,2478.5939999999973,4.07235,0.0,9.14879,-0.37278,2.944444444437977e-05,-0.3734715004388592,0.857823240206165,2479
2018-11-16 04:38:09,41.32648333333321,2479.5889999999927,4.07235,0.0,9.14879,-0.37278,2.750000000054974e-05,-0.3734715004388592,0.857823240206165,2480
2018-11-16 04:38:10,41.34314999999988,2480.5889999999927,4.07235,0.0,9.14879,-0.37278,2.722222222170482e-05,-0.3734715004388592,0.857823240206165,2481
2018-11-16 04:38:11,41.35983333333328,2481.5899999999965,4.07235,0.0,9.14879,-0.37278,2.8055555554197377e-05,-0.3734715004388592,0.857823240206165,2482
2018-11-16 04:38:12,41.37648333333321,2482.5889999999927,4.07235,0.0,9.14879,-0.37278,2.8055555554197377e-05,-0.3734715004388592,0.857823240206165,2483
2018-11-16 04:38:13,41.393099999999926,2483.5859999999957,4.07235,0.0,9.14879,-0.37278,2.777777777535246e-05,-0.3734715004388592,0.857823240206165,2484
2018-11-16 04:38:14,41.409833333333275,2484.5899999999965,4.07235,0.0,9.14879,-0.37278,2.8611111111887213e-05,-0.3734715004388592,0.857823240206165,2485
2018-11-16 04:38:15,41.42648333333321,2485.5889999999927,4.07235,0.0,9.14879,-0.37278,2.8333333333042295e-05,-0.3734715004388592,0.857823240206165,2486
2018-11-16 04:38:16,41.443166666666606,2486.5899999999965,4.07235,0.0,9.14879,-0.37278,2.8611111111887213e-05,-0.3734715004388592,0.857823240206165,2487
2018-11-16 04:38:17,41.45981666666655,2487.5889999999927,4.07235,0.0,9.14879,-0.37278,2.777777777535246e-05,-0.3734715004388592,0.857823240206165,2488
2018-11-16 04:38:18,41.476499999999945,2488.5899999999965,4.07235,0.0,9.25395,-0.37278,2.8333333333042295e-05,-0.3734715004388592,0.857823240206165,2489
2018-11-16 04:38:19,41.49318333333334,2489.5910000000003,4.07235,0.0,9.25395,-0.37278,2.888888889073213e-05,-0.3734715004388592,0.857823240206165,2490
2018-11-16 04:38:20,41.509833333333276,2490.5899999999965,4.07252,0.0,9.25395,-0.37278,2.7777777779394657e-05,-0.3734715004388592,0.857823240206165,2491
2018-11-16 04:38:21,41.52651666666667,2491.5910000000003,4.07252,0.0,9.25395,-0.37278,2.7777777779394657e-05,-0.3734715004388592,0.857823240206165,2492
2018-11-16 04:38:22,41.543116666666656,2492.5869999999995,4.07252,0.0,9.25395,-0.37278,2.69444444469021e-05,-0.3734715004388592,0.857823240206165,2493
2018-11-16 04:38:23,41.559850000000004,2493.5910000000003,4.07252,0.0,9.25395,-0.37278,2.8611111111887213e-05,-0.3734715004388592,0.857823240206165,2494
2018-11-16 04:38:24,41.57651666666667,2494.5910000000003,4.07252,0.0,9.25395,-0.37278,2.916666666553485e-05,-0.3734715004388592,0.857823240206165,2495
2018-11-16 04:38:25,41.59311666666666,2495.5869999999995,4.07252,0.0,9.25395,-0.37278,2.750000000054974e-05,-0.3734715004388592,0.857823240206165,2496
2018-11-16 04:38:26,41.609816666666546,2496.5889999999927,4.07252,0.0,9.25395,-0.37278,2.8611111107845015e-05,-0.3734715004388592,0.857823240206165,2497
2018-11-16 04:38:27,41.62644999999999,2497.5869999999995,4.07252,0.0,9.25395,-0.37278,2.69444444469021e-05,-0.3734715004388592,0.857823240206165,2498
2018-11-16 04:38:28,41.64313333333339,2498.5880000000034,4.07252,0.0,9.25395,-0.37278,2.750000000054974e-05,-0.3734715004388592,0.857823240206165,2499
2018-11-16 04:38:29,41.659850000000006,2499.5910000000003,4.07252,0.0,9.25395,-0.37278,2.8611111111887213e-05,-0.3734715004388592,0.857823240206165,2500
2018-11-16 04:38:30,41.67646666666672,2500.5880000000034,4.07252,0.0,9.25395,-0.37278,2.8055555558239574e-05,-0.3734715004388592,0.857823240206165,2501
2018-11-16 04:38:31,41.693166666666606,2501.5899999999965,4.07252,0.0,9.25395,-0.37278,2.8333333333042295e-05,-0.3734715004388592,0.857823240206165,2502
2018-11-16 04:38:32,41.70985,2502.5910000000003,4.07252,0.0,9.25395,-0.37278,2.7777777779394657e-05,-0.3734715004388592,0.857823240206165,2503
2018-11-16 04:38:33,41.72644999999999,2503.5869999999995,4.07252,0.0,9.25395,-0.37278,2.6388888889212265e-05,-0.3734715004388592,0.857823240206165,2504
2018-11-16 04:38:34,41.74313333333339,2504.5880000000034,4.07252,0.0,9.25395,-0.37278,2.722222222574702e-05,-0.3734715004388592,0.857823240206165,2505
2018-11-16 04:38:35,41.75976666666659,2505.5859999999957,4.07252,0.0,9.25395,-0.37278,2.6944444442859904e-05,-0.3734715004388592,0.857823240206165,2506
2018-11-16 04:38:36,41.77646666666672,2506.5880000000034,4.07252,0.0,9.25395,-0.37278,2.8055555558239574e-05,-0.3734715004388592,0.857823240206165,2507
2018-11-16 04:38:37,41.793116666666656,2507.5869999999995,4.07269,0.0,9.25395,-0.37278,2.750000000054974e-05,-0.3734715004388592,0.857823240206165,2508
2018-11-16 04:38:38,41.80980000000006,2508.5880000000034,4.07269,0.0,9.25395,-0.37278,2.8055555558239574e-05,-0.3734715004388592,0.857823240206165,2509
2018-11-16 04:38:39,41.826449999999994,2509.5869999999995,4.07269,0.0,9.25395,-0.37278,2.722222222170482e-05,-0.3734715004388592,0.857823240206165,2510
2018-11-16 04:38:40,41.843183333333336,2510.5910000000003,4.07269,0.0,9.25395,-0.37278,2.888888889073213e-05,-0.3734715004388592,0.857823240206165,2511
2018-11-16 04:38:41,41.859816666666546,2511.5889999999927,4.07269,0.0,9.25395,-0.37278,2.8611111107845015e-05,-0.3734715004388592,0.857823240206165,2512
2018-11-16 04:38:42,41.87648333333321,2512.5889999999927,4.07269,0.0,9.25395,-0.37278,2.8055555554197377e-05,-0.3734715004388592,0.857823240206165,2513
2018-11-16 04:38:43,41.89316666666661,2513.5899999999965,4.07269,0.0,9.25395,-0.37278,2.8611111111887213e-05,-0.3734715004388592,0.857823240206165,2514
2018-11-16 04:38:44,41.90976666666659,2514.5859999999957,4.07269,0.0,9.25395,-0.37278,2.750000000054974e-05,-0.3734715004388592,0.857823240206165,2515
2018-11-16 04:38:45,41.92648333333321,2515.5889999999927,4.07269,0.0,9.25395,-0.37278,2.722222222170482e-05,-0.3734715004388592,0.857823240206165,2516
2018-11-16 04:38:46,41.94309999999993,2516.5859999999957,4.07269,0.0,9.25395,-0.37278,2.6944444442859904e-05,-0.3734715004388592,0.857823240206165,2517
2018-11-16 04:38:47,41.95978333333333,2517.5869999999995,4.07269,0.0,9.25395,-0.37278,2.722222222170482e-05,-0.3734715004388592,0.857823240206165,2518
2018-11-16 04:38:48,41.97643333333326,2518.5859999999957,4.07269,0.0,9.25395,-0.37278,2.777777777535246e-05,-0.3734715004388592,0.857823240206165,2519
2018-11-16 04:38:49,41.99314999999988,2519.5889999999927,4.07269,0.0,9.25395,-0.37278,2.8611111107845015e-05,-0.3734715004388592,0.857823240206165,2520
2018-11-16 04:38:50,42.009833333333276,2520.5899999999965,4.07269,0.0,9.25395,-0.37278,2.7777777779394657e-05,-0.3734715004388592,0.857823240206165,2521
2018-11-16 04:38:51,42.02646666666672,2521.5880000000034,4.07269,0.0,9.25395,-0.37278,2.69444444469021e-05,-0.3734715004388592,0.857823240206165,2522
2018-11-16 04:38:52,42.043116666666656,2522.5869999999995,4.07269,0.0,9.25395,-0.37278,2.7777777779394657e-05,-0.3734715004388592,0.857823240206165,2523
2018-11-16 04:38:53,42.05978333333333,2523.5869999999995,4.07269,0.0,9.25395,-0.37278,2.7777777779394657e-05,-0.3734715004388592,0.857823240206165,2524
2018-11-16 04:38:54,42.07643333333326,2524.5859999999957,4.07269,0.0,9.25395,-0.37278,2.6666666668057183e-05,-0.3734715004388592,0.857823240206165,2525
2018-11-16 04:38:55,42.09316666666661,2525.5899999999965,4.07286,0.0,9.25395,-0.37278,2.8611111111887213e-05,-0.3734715004388592,0.857823240206165,2526
2018-11-16 04:38:56,42.109783333333326,2526.5869999999995,4.07286,0.0,9.25395,-0.37278,2.750000000054974e-05,-0.3734715004388592,0.857823240206165,2527
2018-11-16 04:38:57,42.12648333333321,2527.5889999999927,4.07286,0.0,9.25395,-0.37278,2.6944444442859904e-05,-0.3734715004388592,0.857823240206165,2528
2018-11-16 04:38:58,42.14314999999988,2528.5889999999927,4.07286,0.0,9.25395,-0.37278,2.8611111107845015e-05,-0.3734715004388592,0.857823240206165,2529
2018-11-16 04:38:59,42.15981666666654,2529.5889999999927,4.07286,0.0,9.25395,-0.37278,2.8333333333042295e-05,-0.3734715004388592,0.857823240206165,2530
2018-11-16 04:39:00,42.17649999999994,2530.5899999999965,4.07286,0.0,9.25395,-0.37278,2.750000000054974e-05,-0.3734715004388592,0.857823240206165,2531
2018-11-16 04:39:01,42.19311666666666,2531.5869999999995,4.07286,0.0,9.25395,-0.37278,2.722222222170482e-05,-0.3734715004388592,0.857823240206165,2532
2018-11-16 04:39:02,42.20983333333327,2532.5899999999965,4.07286,0.0,9.25395,-0.37278,2.8333333333042295e-05,-0.3734715004388592,0.857823240206165,2533
2018-11-16 04:39:03,42.22648333333321,2533.5889999999927,4.07286,0.0,9.25395,-0.37278,2.750000000054974e-05,-0.3734715004388592,0.857823240206165,2534
2018-11-16 04:39:04,42.24311666666666,2534.5869999999995,4.07286,0.0,9.25395,-0.37278,2.6666666668057183e-05,-0.3734715004388592,0.857823240206165,2535
2018-11-16 04:39:05,42.259833333333276,2535.5899999999965,4.07286,0.0,9.25395,-0.37278,2.8055555554197377e-05,-0.3734715004388592,0.857823240206165,2536
2018-11-16 04:39:06,42.27651666666667,2536.5910000000003,4.07286,0.0,9.25395,-0.37278,2.8055555558239574e-05,-0.3734715004388592,0.857823240206165,2537
2018-11-16 04:39:07,42.29316666666661,2537.5899999999965,4.07286,0.0,9.25395,-0.37278,2.7777777779394657e-05,-0.3734715004388592,0.857823240206165,2538
2018-11-16 04:39:08,42.30981666666654,2538.5889999999927,4.07286,0.0,9.25395,-0.37278,2.777777777535246e-05,-0.3734715004388592,0.857823240206165,2539
2018-11-16 04:39:09,42.32643333333326,2539.5859999999957,4.07286,0.0,9.25395,-0.37278,2.6666666668057183e-05,-0.3734715004388592,0.857823240206165,2540
2018-11-16 04:39:10,42.34314999999988,2540.5889999999927,4.07286,0.0,9.25395,-0.37278,2.8333333333042295e-05,-0.3734715004388592,0.857823240206165,2541
2018-11-16 04:39:11,42.35988333333322,2541.5929999999935,4.07286,0.0,9.25395,-0.37278,2.8888888886689933e-05,-0.3734715004388592,0.857823240206165,2542
2018-11-16 04:39:12,42.37643333333326,2542.5859999999957,4.07286,0.0,9.35911,-0.37278,2.6388888889212265e-05,-0.3734715004388592,0.857823240206165,2543
2018-11-16 04:39:13,42.39314999999988,2543.5889999999927,4.07286,0.0,9.35911,-0.37278,2.722222222170482e-05,-0.3734715004388592,0.857823240206165,2544
2018-11-16 04:39:14,42.409850000000006,2544.5910000000003,4.07302,0.0,9.35911,-0.37278,2.8333333333042295e-05,-0.3734715004388592,0.857823240206165,2545
2018-11-16 04:39:15,42.426449999999996,2545.5869999999995,4.07302,0.0,9.35911,-0.37278,2.750000000054974e-05,-0.3734715004388592,0.857823240206165,2546
2018-11-16 04:39:16,42.44311666666666,2546.5869999999995,4.07302,0.0,9.35911,-0.37278,2.69444444469021e-05,-0.3734715004388592,0.857823240206165,2547
2018-11-16 04:39:17,42.45981666666655,2547.5889999999927,4.07302,0.0,9.35911,-0.37278,2.8611111107845015e-05,-0.3734715004388592,0.857823240206165,2548
2018-11-16 04:39:18,42.476499999999945,2548.5899999999965,4.07302,0.0,9.35911,-0.37278,2.8055555554197377e-05,-0.3734715004388592,0.857823240206165,2549
2018-11-16 04:39:19,42.49314999999988,2549.5889999999927,4.07302,0.0,9.35911,-0.37278,2.777777777535246e-05,-0.3734715004388592,0.857823240206165,2550
2018-11-16 04:39:20,42.509783333333324,2550.5869999999995,4.07302,0.0,9.35911,-0.37278,2.69444444469021e-05,-0.3734715004388592,0.857823240206165,2551
2018-11-16 04:39:21,42.52649999999994,2551.5899999999965,4.07302,0.0,9.35911,-0.37278,2.8055555554197377e-05,-0.3734715004388592,0.857823240206165,2552
2018-11-16 04:39:22,42.54313333333339,2552.5880000000034,4.07302,0.0,9.35911,-0.37278,2.722222222574702e-05,-0.3734715004388592,0.857823240206165,2553
2018-11-16 04:39:23,42.5597666666666,2553.5859999999957,4.07302,0.0,9.35911,-0.37278,2.777777777535246e-05,-0.3734715004388592,0.857823240206165,2554
2018-11-16 04:39:24,42.5765333333334,2554.592000000004,4.07302,0.0,9.35911,-0.37278,2.888888889073213e-05,-0.3734715004388592,0.857823240206165,2555
2018-11-16 04:39:25,42.593183333333336,2555.5910000000003,4.07302,0.0,9.35911,-0.37278,2.8611111111887213e-05,-0.3734715004388592,0.857823240206165,2556
2018-11-16 04:39:26,42.609816666666546,2556.5889999999927,4.07302,0.0,9.35911,-0.37278,2.750000000054974e-05,-0.3734715004388592,0.857823240206165,2557
2018-11-16 04:39:27,42.62644999999999,2557.5869999999995,4.07302,0.0,9.35911,-0.37278,2.8055555554197377e-05,-0.3734715004388592,0.857823240206165,2558
2018-11-16 04:39:28,42.64316666666661,2558.5899999999965,4.07302,0.0,9.35911,-0.37278,2.8611111111887213e-05,-0.3734715004388592,0.857823240206165,2559
2018-11-16 04:39:29,42.65978333333332,2559.5869999999995,4.07302,0.0,9.35911,-0.37278,2.722222222170482e-05,-0.3734715004388592,0.857823240206165,2560
2018-11-16 04:39:30,42.67646666666672,2560.5880000000034,4.07302,0.0,9.35911,-0.37278,2.750000000054974e-05,-0.3734715004388592,0.857823240206165,2561
2018-11-16 04:39:31,42.69309999999993,2561.5859999999957,4.07302,0.0,9.35911,-0.37278,2.777777777535246e-05,-0.3734715004388592,0.857823240206165,2562
2018-11-16 04:39:32,42.70980000000006,2562.5880000000034,4.07302,0.0,9.35911,-0.37278,2.69444444469021e-05,-0.3734715004388592,0.857823240206165,2563
2018-11-16 04:39:33,42.726499999999945,2563.5899999999965,4.07302,0.0,9.35911,-0.37278,2.8333333333042295e-05,-0.3734715004388592,0.857823240206165,2564
2018-11-16 04:39:34,42.74309999999993,2564.5859999999957,4.07302,0.0,9.35911,-0.37278,2.6388888889212265e-05,-0.3734715004388592,0.857823240206165,2565
2018-11-16 04:39:35,42.759800000000055,2565.5880000000034,4.07319,0.0,9.35911,-0.37278,2.722222222574702e-05,-0.3734715004388592,0.857823240206165,2566
2018-11-16 04:39:36,42.77649999999994,2566.5899999999965,4.07319,0.0,9.35911,-0.37278,2.8333333333042295e-05,-0.3734715004388592,0.857823240206165,2567
2018-11-16 04:39:37,42.793116666666656,2567.5869999999995,4.07319,0.0,9.35911,-0.37278,2.722222222170482e-05,-0.3734715004388592,0.857823240206165,2568
2018-11-16 04:39:38,42.80978333333333,2568.5869999999995,4.07319,0.0,9.35911,-0.37278,2.7777777779394657e-05,-0.3734715004388592,0.857823240206165,2569
2018-11-16 04:39:39,42.82651666666667,2569.5910000000003,4.07319,0.0,9.35911,-0.37278,2.8333333333042295e-05,-0.3734715004388592,0.857823240206165,2570
2018-11-16 04:39:40,42.84313333333339,2570.5880000000034,4.07319,0.0,9.35911,-0.37278,2.69444444469021e-05,-0.3734715004388592,0.857823240206165,2571
2018-11-16 04:39:41,42.85986666666674,2571.592000000004,4.07319,0.0,9.25395,-0.37278,2.8055555558239574e-05,-0.3734715004388592,0.857823240206165,2572
2018-11-16 04:39:42,42.87648333333321,2572.5889999999927,4.07319,0.0,9.25395,-0.37278,2.777777777535246e-05,-0.3734715004388592,0.857823240206165,2573
2018-11-16 04:39:43,42.89313333333339,2573.5880000000034,4.07319,0.0,9.25395,-0.37278,2.750000000054974e-05,-0.3734715004388592,0.857823240206165,2574
2018-11-16 04:39:44,42.90981666666654,2574.5889999999927,4.07319,0.0,9.25395,-0.37278,2.8333333333042295e-05,-0.3734715004388592,0.857823240206165,2575
2018-11-16 04:39:45,42.926449999999996,2575.5869999999995,4.07319,0.0,9.25395,-0.37278,2.7777777779394657e-05,-0.3734715004388592,0.857823240206165,2576
2018-11-16 04:39:46,42.943166666666606,2576.5899999999965,4.07319,0.0,9.25395,-0.37278,2.8888888886689933e-05,-0.3734715004388592,0.857823240206165,2577
2018-11-16 04:39:47,42.95980000000006,2577.5880000000034,4.07319,0.0,9.25395,-0.37278,2.8333333333042295e-05,-0.3734715004388592,0.857823240206165,2578
2018-11-16 04:39:48,42.97643333333326,2578.5859999999957,4.07319,0.0,9.25395,-0.37278,2.6666666668057183e-05,-0.3734715004388592,0.857823240206165,2579
2018-11-16 04:39:49,42.99314999999988,2579.5889999999927,4.07319,0.0,9.25395,-0.37278,2.722222222170482e-05,-0.3734715004388592,0.857823240206165,2580
2018-11-16 04:39:50,43.009800000000055,2580.5880000000034,4.07319,0.0,9.25395,-0.37278,2.7777777779394657e-05,-0.3734715004388592,0.857823240206165,2581
2018-11-16 04:39:51,43.02644999999999,2581.5869999999995,4.07319,0.0,9.25395,-0.37278,2.750000000054974e-05,-0.3734715004388592,0.857823240206165,2582
