Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-12-25 06:38:09,73.34333333333343,4400.600000000006,3.58216,0.0,-19.7698,-1.58788,2.7777777779394657e-05,-1.5881760816554358,0.3641307636720777,4401
2018-12-25 06:38:10,73.35835000000006,4401.501000000004,3.58216,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4402
2018-12-25 06:38:11,73.37504999999994,4402.502999999997,3.58233,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4403
2018-12-25 06:38:12,73.39166666666667,4403.5,3.58233,0.0,-19.7698,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4404
2018-12-25 06:38:13,73.41001666666683,4404.60100000001,3.5825,0.0,-19.7698,-1.58788,2.8055555558239574e-05,-1.5881760816554358,0.3641307636720777,4405
2018-12-25 06:38:14,73.4267166666667,4405.603000000003,3.5825,0.0,-19.7698,-1.58788,2.8888888886689933e-05,-1.5881760816554358,0.3641307636720777,4406
2018-12-25 06:38:15,73.44333333333343,4406.600000000006,3.58267,0.0,-19.66465,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4407
2018-12-25 06:38:16,73.45835000000007,4407.501000000004,3.58267,0.0,-19.66465,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4408
2018-12-25 06:38:17,73.47669999999998,4408.601999999999,3.58284,0.0,-19.66465,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4409
2018-12-25 06:38:18,73.49335000000016,4409.60100000001,3.58284,0.0,-19.66465,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4410
2018-12-25 06:38:19,73.50835000000006,4410.501000000004,3.58284,0.0,-19.7698,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4411
2018-12-25 06:38:20,73.52501666666673,4411.501000000004,3.58301,0.0,-19.7698,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4412
2018-12-25 06:38:21,73.54335000000016,4412.60100000001,3.58301,0.0,-19.7698,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4413
2018-12-25 06:38:22,73.56001666666683,4413.60100000001,3.58318,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4414
2018-12-25 06:38:23,73.57669999999999,4414.601999999999,3.58318,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4415
2018-12-25 06:38:24,73.5933166666667,4415.599000000002,3.58334,0.0,-19.66465,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4416
2018-12-25 06:38:25,73.6083666666668,4416.502000000008,3.58334,0.0,-19.7698,-1.58788,2.888888889073213e-05,-1.5881760816554358,0.3641307636720777,4417
2018-12-25 06:38:26,73.62504999999994,4417.502999999997,3.58334,0.0,-19.7698,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4418
2018-12-25 06:38:27,73.64336666666665,4418.601999999999,3.58351,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4419
2018-12-25 06:38:28,73.65838333333328,4419.502999999997,3.58351,0.0,-19.7698,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4420
2018-12-25 06:38:29,73.67503333333346,4420.502000000008,3.58368,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4421
2018-12-25 06:38:30,73.6916833333334,4421.501000000004,3.58368,0.0,-19.7698,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4422
2018-12-25 06:38:31,73.7100000000001,4422.600000000006,3.58385,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4423
2018-12-25 06:38:32,73.72501666666673,4423.501000000004,3.58385,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4424
2018-12-25 06:38:33,73.74170000000012,4424.502000000008,3.58385,0.0,-19.7698,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4425
2018-12-25 06:38:34,73.75833333333334,4425.5,3.58402,0.0,-19.7698,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4426
2018-12-25 06:38:35,73.77503333333347,4426.502000000008,3.58402,0.0,-19.7698,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4427
2018-12-25 06:38:36,73.7934000000001,4427.604000000007,3.58419,0.0,-19.7698,-1.58788,2.916666666553485e-05,-1.5881760816554358,0.3641307636720777,4428
2018-12-25 06:38:37,73.81003333333332,4428.601999999999,3.58419,0.0,-19.7698,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4429
2018-12-25 06:38:38,73.82503333333347,4429.502000000008,3.58419,0.0,-19.7698,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4430
2018-12-25 06:38:39,73.84171666666661,4430.502999999997,3.58436,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4431
2018-12-25 06:38:40,73.85833333333333,4431.5,3.58436,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4432
2018-12-25 06:38:41,73.87503333333346,4432.502000000008,3.58452,0.0,-19.87496,-1.58788,2.8055555558239574e-05,-1.5881760816554358,0.3641307636720777,4433
2018-12-25 06:38:42,73.8916833333334,4433.501000000004,3.58452,0.0,-19.87496,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4434
2018-12-25 06:38:43,73.90835000000007,4434.501000000004,3.58452,0.0,-19.87496,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4435
2018-12-25 06:38:44,73.925,4435.5,3.58469,0.0,-19.7698,-1.58788,2.6944444442859904e-05,-1.5881760816554358,0.3641307636720777,4436
2018-12-25 06:38:45,73.9433166666667,4436.599000000002,3.58469,0.0,-19.87496,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4437
2018-12-25 06:38:46,73.95836666666679,4437.502000000008,3.58486,0.0,-19.87496,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4438
2018-12-25 06:38:47,73.97503333333346,4438.502000000008,3.58486,0.0,-19.87496,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4439
2018-12-25 06:38:48,73.99335000000016,4439.60100000001,3.58486,0.0,-19.87496,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4440
2018-12-25 06:38:49,74.01001666666683,4440.60100000001,3.58503,0.0,-19.87496,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4441
2018-12-25 06:38:50,74.025,4441.5,3.58503,0.0,-19.87496,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4442
2018-12-25 06:38:51,74.04333333333344,4442.600000000006,3.58503,0.0,-19.87496,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4443
2018-12-25 06:38:52,74.05835000000006,4443.501000000004,3.5852,0.0,-19.87496,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4444
2018-12-25 06:38:53,74.07669999999999,4444.601999999999,3.5852,0.0,-19.87496,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4445
2018-12-25 06:38:54,74.09170000000013,4445.502000000008,3.5852,0.0,-19.87496,-1.58788,2.8055555558239574e-05,-1.5881760816554358,0.3641307636720777,4446
2018-12-25 06:38:55,74.11001666666682,4446.60100000001,3.58537,0.0,-19.87496,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4447
2018-12-25 06:38:56,74.12665000000003,4447.599000000002,3.58537,0.0,-19.87496,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4448
2018-12-25 06:38:57,74.14170000000013,4448.502000000008,3.58554,0.0,-19.87496,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4449
2018-12-25 06:38:58,74.1600000000001,4449.600000000006,3.58554,0.0,-19.87496,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4450
2018-12-25 06:38:59,74.17666666666676,4450.600000000006,3.58554,0.0,-19.87496,-1.58788,2.7777777779394657e-05,-1.5881760816554358,0.3641307636720777,4451
2018-12-25 06:39:00,74.1916833333334,4451.501000000004,3.5857,0.0,-19.87496,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4452
2018-12-25 06:39:01,74.20835000000007,4452.501000000004,3.5857,0.0,-19.87496,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4453
2018-12-25 06:39:02,74.22666666666676,4453.600000000006,3.5857,0.0,-19.87496,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4454
2018-12-25 06:39:03,74.24170000000012,4454.502000000008,3.58587,0.0,-19.98012,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4455
2018-12-25 06:39:04,74.26000000000009,4455.600000000006,3.58587,0.0,-19.98012,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4456
2018-12-25 06:39:05,74.27666666666677,4456.600000000006,3.58604,0.0,-19.98012,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4457
2018-12-25 06:39:06,74.29166666666667,4457.5,3.58604,0.0,-19.98012,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4458
2018-12-25 06:39:07,74.31001666666683,4458.60100000001,3.58604,0.0,-19.98012,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4459
2018-12-25 06:39:08,74.32503333333347,4459.502000000008,3.58621,0.0,-19.98012,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4460
2018-12-25 06:39:09,74.34170000000013,4460.502000000008,3.58621,0.0,-19.98012,-1.58788,2.7777777779394657e-05,-1.5881760816554358,0.3641307636720777,4461
2018-12-25 06:39:10,74.3583666666668,4461.502000000008,3.58621,0.0,-19.98012,-1.58788,2.888888889073213e-05,-1.5881760816554358,0.3641307636720777,4462
2018-12-25 06:39:11,74.3766333333333,4462.597999999998,3.58638,0.0,-19.98012,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4463
2018-12-25 06:39:12,74.39170000000013,4463.502000000008,3.58638,0.0,-19.98012,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4464
2018-12-25 06:39:13,74.40996666666663,4464.597999999998,3.58638,0.0,-19.98012,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4465
2018-12-25 06:39:14,74.42503333333346,4465.502000000008,3.58655,0.0,-19.98012,-1.58788,2.8055555558239574e-05,-1.5881760816554358,0.3641307636720777,4466
2018-12-25 06:39:15,74.44336666666665,4466.601999999999,3.58655,0.0,-19.98012,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4467
2018-12-25 06:39:16,74.46003333333331,4467.601999999999,3.58655,0.0,-19.98012,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4468
2018-12-25 06:39:17,74.4766333333333,4468.597999999998,3.58672,0.0,-19.98012,-1.58788,2.7499999996507542e-05,-1.5881760816554358,0.3641307636720777,4469
2018-12-25 06:39:18,74.49333333333342,4469.600000000006,3.58672,0.0,-19.98012,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4470
2018-12-25 06:39:19,74.50835000000006,4470.501000000004,3.58672,0.0,-19.98012,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4471
2018-12-25 06:39:20,74.52669999999998,4471.601999999999,3.58688,0.0,-19.98012,-1.58788,2.8888888886689933e-05,-1.5881760816554358,0.3641307636720777,4472
2018-12-25 06:39:21,74.54170000000013,4472.502000000008,3.58688,0.0,-19.98012,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4473
2018-12-25 06:39:22,74.55840000000002,4473.504000000001,3.58688,0.0,-19.98012,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4474
2018-12-25 06:39:23,74.57669999999999,4474.601999999999,3.58688,0.0,-19.98012,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4475
2018-12-25 06:39:24,74.59335000000016,4475.60100000001,3.58705,0.0,-19.98012,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4476
2018-12-25 06:39:25,74.60996666666664,4476.597999999998,3.58705,0.0,-19.98012,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4477
2018-12-25 06:39:26,74.62501666666672,4477.501000000004,3.58705,0.0,-19.98012,-1.58788,2.6944444442859904e-05,-1.5881760816554358,0.3641307636720777,4478
2018-12-25 06:39:27,74.64335000000015,4478.60100000001,3.58722,0.0,-19.98012,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4479
2018-12-25 06:39:28,74.65833333333333,4479.5,3.58722,0.0,-19.98012,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4480
2018-12-25 06:39:29,74.67501666666674,4480.501000000004,3.58722,0.0,-19.98012,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4481
2018-12-25 06:39:30,74.69166666666666,4481.5,3.58739,0.0,-19.98012,-1.58788,2.777777777535246e-05,-1.5881760816554358,0.3641307636720777,4482
2018-12-25 06:39:31,74.7100000000001,4482.600000000006,3.58739,0.0,-19.98012,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4483
2018-12-25 06:39:32,74.72669999999998,4483.601999999999,3.58739,0.0,-19.98012,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4484
2018-12-25 06:39:33,74.74170000000012,4484.502000000008,3.58756,0.0,-19.98012,-1.58788,2.888888889073213e-05,-1.5881760816554358,0.3641307636720777,4485
2018-12-25 06:39:34,74.75833333333334,4485.5,3.58756,0.0,-19.98012,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4486
2018-12-25 06:39:35,74.77504999999995,4486.502999999997,3.58756,0.0,-19.98012,-1.58788,2.7499999996507542e-05,-1.5881760816554358,0.3641307636720777,4487
2018-12-25 06:39:36,74.7933166666667,4487.599000000002,3.58756,0.0,-19.87496,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4488
2018-12-25 06:39:37,74.81001666666683,4488.60100000001,3.58773,0.0,-19.87496,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4489
2018-12-25 06:39:38,74.82503333333347,4489.502000000008,3.58773,0.0,-19.87496,-1.58788,2.888888889073213e-05,-1.5881760816554358,0.3641307636720777,4490
2018-12-25 06:39:39,74.84168333333339,4490.501000000004,3.58773,0.0,-19.87496,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4491
2018-12-25 06:39:40,74.85835000000006,4491.501000000004,3.5879,0.0,-19.87496,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4492
2018-12-25 06:39:41,74.87676666666667,4492.606,3.5879,0.0,-19.87496,-1.58788,2.944444444437977e-05,-1.5881760816554358,0.3641307636720777,4493
2018-12-25 06:39:42,74.89166666666667,4493.5,3.5879,0.0,-19.87496,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4494
2018-12-25 06:39:43,74.91001666666683,4494.60100000001,3.5879,0.0,-19.87496,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4495
2018-12-25 06:39:44,74.92503333333346,4495.502000000008,3.58806,0.0,-19.87496,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4496
2018-12-25 06:39:45,74.94336666666665,4496.601999999999,3.58806,0.0,-19.87496,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4497
2018-12-25 06:39:46,74.95838333333329,4497.502999999997,3.58806,0.0,-19.87496,-1.58788,2.944444444437977e-05,-1.5881760816554358,0.3641307636720777,4498
2018-12-25 06:39:47,74.97666666666676,4498.600000000006,3.58823,0.0,-19.87496,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4499
2018-12-25 06:39:48,74.9916833333334,4499.501000000004,3.58823,0.0,-19.87496,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4500
2018-12-25 06:39:49,75.00835000000006,4500.501000000004,3.58823,0.0,-19.87496,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4501
2018-12-25 06:39:50,75.0266833333335,4501.60100000001,3.58823,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4502
2018-12-25 06:39:51,75.04338333333338,4502.603000000003,3.5884,0.0,-19.7698,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4503
2018-12-25 06:39:52,75.05835000000006,4503.501000000004,3.5884,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4504
2018-12-25 06:39:53,75.07666666666677,4504.600000000006,3.5884,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4505
2018-12-25 06:39:54,75.09168333333339,4505.501000000004,3.5884,0.0,-19.7698,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4506
2018-12-25 06:39:55,75.10998333333336,4506.599000000002,3.58857,0.0,-19.7698,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4507
2018-12-25 06:39:56,75.12669999999999,4507.601999999999,3.58857,0.0,-19.7698,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4508
2018-12-25 06:39:57,75.14336666666665,4508.601999999999,3.58857,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4509
2018-12-25 06:39:58,75.15838333333328,4509.502999999997,3.58874,0.0,-19.7698,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4510
2018-12-25 06:39:59,75.1766833333335,4510.60100000001,3.58874,0.0,-19.87496,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4511
2018-12-25 06:40:00,75.19335000000017,4511.60100000001,3.58874,0.0,-19.87496,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4512
2018-12-25 06:40:01,75.20835000000007,4512.501000000004,3.58874,0.0,-19.7698,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4513
2018-12-25 06:40:02,75.22504999999995,4513.502999999997,3.58891,0.0,-19.7698,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4514
2018-12-25 06:40:03,75.2416833333334,4514.501000000004,3.58891,0.0,-19.7698,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4515
2018-12-25 06:40:04,75.25836666666679,4515.502000000008,3.58891,0.0,-19.7698,-1.58788,2.888888889073213e-05,-1.5881760816554358,0.3641307636720777,4516
2018-12-25 06:40:05,75.27504999999995,4516.502999999997,3.58891,0.0,-19.7698,-1.58788,2.8611111107845015e-05,-1.5881760816554358,0.3641307636720777,4517
2018-12-25 06:40:06,75.29170000000013,4517.502000000008,3.58908,0.0,-19.7698,-1.58788,2.8055555558239574e-05,-1.5881760816554358,0.3641307636720777,4518
2018-12-25 06:40:07,75.30998333333336,4518.599000000002,3.58908,0.0,-19.7698,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4519
2018-12-25 06:40:08,75.32503333333347,4519.502000000008,3.58908,0.0,-19.7698,-1.58788,2.8055555558239574e-05,-1.5881760816554358,0.3641307636720777,4520
2018-12-25 06:40:09,75.34170000000013,4520.502000000008,3.58908,0.0,-19.7698,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4521
2018-12-25 06:40:10,75.35838333333328,4521.502999999997,3.58924,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4522
2018-12-25 06:40:11,75.37666666666676,4522.600000000006,3.58924,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4523
2018-12-25 06:40:12,75.39166666666667,4523.5,3.58924,0.0,-19.7698,-1.58788,2.722222222170482e-05,-1.5881760816554358,0.3641307636720777,4524
2018-12-25 06:40:13,75.40835000000007,4524.501000000004,3.58924,0.0,-19.7698,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4525
2018-12-25 06:40:14,75.42666666666676,4525.600000000006,3.58941,0.0,-19.7698,-1.58788,2.8055555554197377e-05,-1.5881760816554358,0.3641307636720777,4526
2018-12-25 06:40:15,75.44170000000013,4526.502000000008,3.58941,0.0,-19.7698,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4527
2018-12-25 06:40:16,75.45835000000007,4527.501000000004,3.58941,0.0,-19.7698,-1.58788,2.8333333333042295e-05,-1.5881760816554358,0.3641307636720777,4528
2018-12-25 06:40:17,75.4766833333335,4528.60100000001,3.58941,0.0,-19.7698,-1.58788,2.8055555558239574e-05,-1.5881760816554358,0.3641307636720777,4529
2018-12-25 06:40:18,75.4916833333334,4529.501000000004,3.58958,0.0,-19.66465,-1.58788,2.750000000054974e-05,-1.5881760816554358,0.3641307636720777,4530
2018-12-25 06:40:19,75.51001666666683,4530.60100000001,3.58958,0.0,-19.66465,-1.58788,2.8611111111887213e-05,-1.5881760816554358,0.3641307636720777,4531
